barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
CHICLAYO 220,2023,7,2023-07,220.0,70.73,74.37,30,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5952,0.8876,0.2964,37.0,A
CT ETEN 220,2023,7,2023-07,220.0,69.67,74.11,31,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5945,0.8859,0.2959,37.0,A
RECKA 220,2023,7,2023-07,220.0,69.47,73.85,32,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5945,0.8859,0.2958,37.0,A
MOLLENDO 138,2023,7,2023-07,138.0,69.42,73.6,33,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.6033,0.8452,0.2864,37.0,A
ETEN 18,2023,7,2023-07,18.0,69.17,73.34,34,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5945,0.8859,0.2958,37.0,A
RECKA 18,2023,7,2023-07,18.0,69.69,73.08,35,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5945,0.8858,0.2957,37.0,A
LA NIÑA 220,2023,7,2023-07,220.0,69.42,72.82,36,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5926,0.8907,0.2963,37.0,A
BIOENERGIA 13.8,2023,7,2023-07,13.8,68.4,72.56,37,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5885,0.9034,0.2946,37.0,A
PUCALLPA 60,2023,7,2023-07,60.0,67.98,72.3,38,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5912,0.8751,0.2955,37.0,A
GUADALUPE 220,2023,7,2023-07,220.0,69.56,72.04,39,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5918,0.8759,0.2951,37.0,A
CT PLANTA PUCALLPA 60,2023,7,2023-07,60.0,67.71,71.77,40,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5912,0.8751,0.2955,37.0,A
CUTERVO 138,2023,7,2023-07,138.0,68.86,71.51,41,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5905,0.8756,0.2946,37.0,A
CHILINA 33,2023,7,2023-07,33.0,68.36,71.24,42,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5997,0.8394,0.2847,37.0,A
TUPURI 22.9,2023,7,2023-07,22.9,67.64,70.98,43,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.605,0.8423,0.2863,37.0,A
PUCALLPA 138,2023,7,2023-07,138.0,66.36,70.71,44,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5898,0.8727,0.2947,37.0,A
REPARTICIÓN 138,2023,7,2023-07,138.0,66.31,70.44,45,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5996,0.8402,0.2849,37.0,A
CAJAMARCA 220,2023,7,2023-07,220.0,66.89,70.17,46,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5887,0.8714,0.2937,37.0,A
ILO1 138,2023,7,2023-07,138.0,64.42,69.9,47,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5999,0.8394,0.2845,37.0,A
CHILINA 138,2023,7,2023-07,138.0,65.82,69.63,48,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5988,0.8396,0.2845,37.0,A
SAN GABAN 138,2023,7,2023-07,138.0,64.32,69.36,49,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.601,0.8366,0.2844,37.0,A
CARHUAQUERO 220,2023,7,2023-07,220.0,65.51,69.08,50,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.588,0.8728,0.2933,37.0,A
TOQUEPALA 138,2023,7,2023-07,138.0,62.45,68.81,51,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5989,0.8386,0.2842,37.0,A
ILO ELP 138,2023,7,2023-07,138.0,61.98,68.53,52,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5982,0.8371,0.2837,37.0,A
CERRO VERDE 138,2023,7,2023-07,138.0,62.01,68.26,53,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5964,0.8386,0.2836,37.0,A
SANTUARIO 138,2023,7,2023-07,138.0,62.7,67.98,54,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5966,0.8375,0.2835,37.0,A
PLANTA SAN JACINTO 13.8,2023,7,2023-07,13.8,62.33,67.7,55,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5833,0.8664,0.2941,37.0,A
TRUJILLO 220,2023,7,2023-07,220.0,62.6,67.42,56,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5835,0.8627,0.292,37.0,A
QUENCORO 138,2023,7,2023-07,138.0,60.7,67.14,57,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.592,0.8335,0.2837,37.0,A
LA RAMADA 220,2023,7,2023-07,220.0,62.29,66.86,58,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5835,0.8645,0.2915,37.0,A
AUCAYACU 138,2023,7,2023-07,138.0,60.5,66.57,59,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5825,0.8616,0.2909,37.0,A
ARICOTA2 138,2023,7,2023-07,138.0,60.19,66.29,60,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5969,0.8356,0.2833,37.0,A
DOLORESPATA 138,2023,7,2023-07,138.0,59.99,66.0,61,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5917,0.833,0.2836,37.0,A
SOCABAYA 138,2023,7,2023-07,138.0,60.28,65.71,62,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5941,0.8354,0.2825,37.0,A
ARICOTA 66,2023,7,2023-07,66.0,58.58,65.42,63,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.5958,0.834,0.2827,37.0,A
QUITARACSA 220,2023,7,2023-07,220.0,59.44,65.13,64,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.5794,0.8576,0.2899,37.0,A
SOCABAYA 220,2023,7,2023-07,220.0,59.17,64.84,65,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.5931,0.8342,0.2821,37.0,A
DUNA HUAMBOS 34.5,2023,7,2023-07,34.5,58.97,64.55,66,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5793,0.8573,0.289,37.0,A
BOTIFLACA 138,2023,7,2023-07,138.0,57.09,64.26,67,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.595,0.8298,0.2819,37.0,A
LOS HEROES 66,2023,7,2023-07,66.0,56.88,63.96,68,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.5933,0.8284,0.2813,37.0,A
CACHIMAYO 138,2023,7,2023-07,138.0,56.19,63.66,69,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5884,0.8287,0.2821,37.0,A
CHIMBOTE1 138,2023,7,2023-07,138.0,58.21,63.37,70,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5751,0.8539,0.2901,37.0,A
HUANUCO 138,2023,7,2023-07,138.0,57.09,63.07,71,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5746,0.8429,0.2879,37.0,A
ARICOTA1 66,2023,7,2023-07,66.0,55.81,62.76,72,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.5935,0.8305,0.2816,37.0,A
LOS HEROES 220,2023,7,2023-07,220.0,55.43,62.46,73,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.592,0.8271,0.2806,37.0,A
TINGO MARIA 138,2023,7,2023-07,138.0,55.49,62.16,74,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5735,0.8481,0.2868,37.0,A
CHIMBOTE1 220,2023,7,2023-07,220.0,56.93,61.85,75,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5729,0.8496,0.2896,37.0,A
MOQUEGUA 138,2023,7,2023-07,138.0,53.24,61.55,76,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5906,0.8257,0.2799,37.0,A
CHARCANI VI 33,2023,7,2023-07,33.0,54.49,61.24,77,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.5897,0.8274,0.2797,37.0,A
MOQUEGUA 220,2023,7,2023-07,220.0,52.45,60.93,78,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5901,0.8252,0.2796,37.0,A
AGUAYTIA 138,2023,7,2023-07,138.0,53.01,60.62,79,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5718,0.8428,0.2857,37.0,A
HUALLANCA 138,2023,7,2023-07,138.0,54.46,60.3,80,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5716,0.8473,0.2874,37.0,A
AGUAYTIA 22.9,2023,7,2023-07,22.9,52.25,59.99,81,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5711,0.8417,0.2853,37.0,A
MONTALVO 220,2023,7,2023-07,220.0,50.74,59.67,82,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5883,0.8223,0.2789,37.0,A
PIEDRA BLANCA 34.5,2023,7,2023-07,34.5,51.49,59.35,83,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5709,0.8384,0.2855,37.0,A
ZAÑA 60,2023,7,2023-07,60.0,51.38,59.03,84,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5673,0.8529,0.2833,37.0,A
AGUAYTIA 220,2023,7,2023-07,220.0,51.28,58.71,85,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5707,0.841,0.2851,37.0,A
RUBI 220,2023,7,2023-07,220.0,48.85,58.39,86,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5864,0.82,0.278,37.0,A
ILO2 220,2023,7,2023-07,220.0,49.1,58.06,87,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5863,0.8249,0.2762,37.0,A
VIZCARRA 220,2023,7,2023-07,220.0,50.63,57.74,88,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5708,0.8491,0.2871,37.0,A
PURMACANA 20,2023,7,2023-07,20.0,51.55,57.41,89,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.5684,0.8429,0.2875,37.0,A
S.E. ILO4 500,2023,7,2023-07,500.0,48.73,57.08,90,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5844,0.8164,0.2768,37.0,A
COTARUSE 220,2023,7,2023-07,220.0,49.0,56.74,91,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5776,0.8154,0.2779,37.0,A
CHARCANI I 33,2023,7,2023-07,33.0,49.13,56.41,92,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.5824,0.8159,0.2762,37.0,A
PARAMONGA NUEVA 220,2023,7,2023-07,220.0,49.77,56.07,93,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5638,0.8346,0.2853,37.0,A
SAN JOSE 500,2023,7,2023-07,500.0,46.5,55.73,94,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.5817,0.8131,0.276,37.0,A
OQUENDO 60,2023,7,2023-07,60.0,49.49,55.39,95,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5609,0.8321,0.2894,37.0,A
PARAMONGA NUEVA 138,2023,7,2023-07,138.0,48.74,55.05,96,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5632,0.8338,0.2849,37.0,A
MEDIO MUNDO 220,2023,7,2023-07,220.0,48.41,54.7,97,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5624,0.8319,0.2849,37.0,A
PARAMONGA EXISTENTE 138,2023,7,2023-07,138.0,47.8,54.36,98,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5616,0.832,0.284,37.0,A
HUACHO 220,2023,7,2023-07,220.0,47.33,54.01,99,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5603,0.829,0.2843,37.0,A
CHAVARRIA 220,2023,7,2023-07,220.0,46.52,53.65,100,Monitorear,Señal episódica,1.0,False,Volatilidad,0.556,0.8187,0.3012,37.0,A
PUERTO BRAVO 500,2023,7,2023-07,500.0,44.06,53.3,101,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.5798,0.8084,0.2745,37.0,A
PUERTO BRAVO 18,2023,7,2023-07,18.0,43.06,52.94,102,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.579,0.8066,0.2739,37.0,A
LOMERA 220,2023,7,2023-07,220.0,45.24,52.58,103,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5574,0.8251,0.2837,37.0,A
CHEVES 220,2023,7,2023-07,220.0,44.96,52.22,104,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5555,0.8203,0.2818,37.0,A
PACHACHACA50,2023,7,2023-07,50.0,45.61,51.86,105,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5637,0.8307,0.2844,37.0,A
PARAGSHA2 138,2023,7,2023-07,138.0,44.86,51.49,106,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5609,0.8229,0.2817,37.0,A
CHEVES 13.8,2023,7,2023-07,13.8,43.77,51.12,107,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5547,0.8186,0.2814,37.0,A
MARAÑON 60,2023,7,2023-07,60.0,41.72,50.75,108,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.5534,0.8218,0.2787,37.0,A
SAN NICOLAS 13.8,2023,7,2023-07,13.8,43.71,50.38,109,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.571,0.8152,0.2808,37.0,A
VENTANILLA 220,2023,7,2023-07,220.0,43.54,50.0,110,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5517,0.8197,0.2849,37.0,A
ZAPALLAL 220,2023,7,2023-07,220.0,42.38,49.62,111,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5527,0.8186,0.2825,37.0,A
SANTA TERESA 220,2023,7,2023-07,220.0,40.3,49.24,112,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5701,0.8014,0.2736,37.0,A
CARABAYLLO 220,2023,7,2023-07,220.0,41.47,48.85,113,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5523,0.818,0.2817,37.0,A
PARAGSHA2 220,2023,7,2023-07,220.0,41.84,48.46,114,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.5557,0.8156,0.2792,37.0,A
CAJAMARQUILLA 220,2023,7,2023-07,220.0,39.48,48.07,115,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5472,0.8127,0.2779,37.0,A
MACHUPICCHU 138,2023,7,2023-07,138.0,37.27,47.67,116,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5645,0.7929,0.2708,37.0,A
CAHUA138,2023,7,2023-07,138.0,37.97,47.27,117,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5465,0.8116,0.2779,37.0,A
MARCONA 220,2023,7,2023-07,220.0,38.7,46.87,118,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5603,0.8062,0.2764,37.0,A
CHARCANI IV 33,2023,7,2023-07,33.0,39.37,46.47,119,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5718,0.8017,0.271,37.0,A
CHAGLLA 220,2023,7,2023-07,220.0,39.79,46.06,120,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.5536,0.8156,0.2788,37.0,A
POROMA 220,2023,7,2023-07,220.0,38.03,45.64,121,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.5587,0.8041,0.2758,37.0,A
CARHUAMAYO 138,2023,7,2023-07,138.0,38.53,45.23,122,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.5507,0.808,0.2768,37.0,A
CARAPONGO 220,2023,7,2023-07,220.0,37.06,44.81,123,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.545,0.8096,0.2765,37.0,A
HUANZA 220,2023,7,2023-07,220.0,34.74,44.38,124,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.545,0.8054,0.2767,37.0,A
SANTA ROSA 220,2023,7,2023-07,220.0,34.27,43.95,125,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.5394,0.8122,0.2786,37.0,A
INDUSTRIALES 220,2023,7,2023-07,220.0,33.71,43.52,126,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5399,0.8118,0.2766,37.0,A
SANTA ISABEL 220,2023,7,2023-07,220.0,35.06,43.08,127,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5479,0.8009,0.2749,37.0,A
PLANICIE 220,2023,7,2023-07,220.0,32.68,42.64,128,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5402,0.8118,0.2762,37.0,A
OROYA NUEVA 220,2023,7,2023-07,220.0,33.21,42.19,129,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5456,0.8031,0.2747,37.0,A
CONDORCOCHA 44,2023,7,2023-07,44.0,33.74,41.74,130,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5463,0.8014,0.2748,37.0,A
CT PISCO 60,2023,7,2023-07,60.0,33.75,41.06,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.5458,0.8129,0.2759,37.0,A
INDEPENDENCIA 60,2023,7,2023-07,60.0,33.75,41.06,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.5458,0.8129,0.2759,37.0,A
POMACOCHA 220,2023,7,2023-07,220.0,33.18,40.36,132,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.543,0.8037,0.2748,37.0,A
HUINCO 220,2023,7,2023-07,220.0,32.96,39.89,133,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5417,0.8042,0.2748,37.0,A
CONDORCOCHA 138,2023,7,2023-07,138.0,33.33,39.41,134,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5462,0.8014,0.2748,37.0,A
CALLAHUANCA EDEGEL 220,2023,7,2023-07,220.0,32.76,38.92,135,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5421,0.8034,0.2745,37.0,A
CT INDEPENDENCIA 60,2023,7,2023-07,60.0,33.1,38.44,136,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.5455,0.8129,0.2758,37.0,A
YANANGO 220,2023,7,2023-07,220.0,32.03,37.94,137,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.544,0.7987,0.2739,37.0,A
PACHACHACA 220,2023,7,2023-07,220.0,31.93,37.44,138,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5435,0.8018,0.2741,37.0,A
CARIPA 138,2023,7,2023-07,138.0,31.86,36.93,139,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5443,0.7983,0.2739,37.0,A
INDEPENDENCIA 220,2023,7,2023-07,220.0,31.27,36.41,140,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.5439,0.8088,0.2748,37.0,A
OROYA NUEVA 50,2023,7,2023-07,50.0,30.43,35.89,141,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5434,0.799,0.2736,37.0,A
HUAMPANI 60,2023,7,2023-07,60.0,29.42,35.36,142,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5372,0.7982,0.2731,37.0,A
SAN JUAN 220,2023,7,2023-07,220.0,29.16,34.82,143,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5351,0.806,0.2754,37.0,A
ICA 220,2023,7,2023-07,220.0,30.15,34.27,144,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.5437,0.8071,0.2742,37.0,A
CHILCA500,2023,7,2023-07,500.0,28.19,33.71,145,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.539,0.8027,0.2737,37.0,A
OLLEROS 500,2023,7,2023-07,500.0,27.96,33.14,146,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5389,0.8027,0.2737,37.0,A
CHIMAY 220,2023,7,2023-07,220.0,28.51,32.57,147,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5426,0.7973,0.2732,37.0,A
MATUCANA 220,2023,7,2023-07,220.0,28.31,31.98,148,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5392,0.7984,0.2731,37.0,A
FENIX 500,2023,7,2023-07,500.0,27.1,31.38,149,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5386,0.8025,0.2735,37.0,A
CH OROYA 50,2023,7,2023-07,50.0,26.82,30.77,150,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5403,0.7927,0.2716,37.0,A
ALTO PRADERAS 220,2023,7,2023-07,220.0,25.48,30.15,151,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5318,0.8026,0.2738,37.0,A
LA VIRGEN 138,2023,7,2023-07,138.0,26.0,29.52,152,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5387,0.7902,0.2713,37.0,A
MOYOPAMPA 60,2023,7,2023-07,60.0,23.77,28.87,153,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5303,0.7931,0.2717,37.0,A
YAUPI 138,2023,7,2023-07,138.0,26.23,28.2,154,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5426,0.7895,0.2718,37.0,A
DESIERTO 220,2023,7,2023-07,220.0,25.17,27.52,155,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5378,0.803,0.2745,37.0,A
HUAYUCACHI 220,2023,7,2023-07,220.0,23.59,26.83,156,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5379,0.7865,0.2703,37.0,A
CANTERA 220,2023,7,2023-07,220.0,24.81,26.11,157,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5365,0.804,0.2735,37.0,A
YAUPI13.8,2023,7,2023-07,13.8,25.11,25.38,158,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5411,0.7866,0.2708,37.0,A
CALLAHUANCA 60,2023,7,2023-07,60.0,23.18,24.62,159,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5348,0.7896,0.2705,37.0,A
PUNTA LOMITAS II,2023,7,2023-07,220.0,23.33,23.84,160,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5416,0.7981,0.2713,37.0,A
LAS FLORES 220,2023,7,2023-07,220.0,21.77,23.03,161,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5285,0.7976,0.2711,37.0,A
ASIA 220,2023,7,2023-07,220.0,21.48,22.19,162,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5294,0.797,0.2718,37.0,A
CHILCA DOS 13.8,2023,7,2023-07,13.8,21.51,21.32,163,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5274,0.7939,0.2703,37.0,A
PUNTA LOMITAS I,2023,7,2023-07,220.0,21.71,20.41,164,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5391,0.7986,0.2705,37.0,A
MALPASO 50,2023,7,2023-07,50.0,19.89,19.46,165,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5331,0.7727,0.2665,37.0,A
CHILCA UNO 220,2023,7,2023-07,220.0,20.55,18.46,166,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5262,0.7945,0.2706,37.0,A
CHILCA REP 220,2023,7,2023-07,220.0,19.85,17.41,167,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5245,0.7927,0.2704,37.0,A
CERRO DEL AGUILA 220,2023,7,2023-07,220.0,20.65,16.28,168,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5375,0.7816,0.269,37.0,A
YARUCAYA 13.8,2023,7,2023-07,13.8,19.58,15.08,169,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5123,0.7577,0.2605,37.0,A
HUANCAVELICA 220,2023,7,2023-07,220.0,19.67,13.76,170,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.536,0.7857,0.269,37.0,A
HUANCHOR 50,2023,7,2023-07,50.0,17.25,12.31,171,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.5328,0.7896,0.2689,37.0,A
CAMPO ARMIÑO 220,2023,7,2023-07,220.0,18.13,10.66,172,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5317,0.7754,0.2664,37.0,A
RESTITUCIÓN 220,2023,7,2023-07,220.0,17.74,8.7,173,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5316,0.7752,0.2663,37.0,A
PLATANAL 220,2023,7,2023-07,220.0,15.79,6.15,174,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.516,0.779,0.2646,37.0,A
PLANTAETANOL 60,2023,8,2023-08,60.0,79.23,100.0,1,Prioridad de revisión,Señal prioritaria,1.0,False,Nivel de precio,0.7201,0.9738,0.304,37.0,A
PARIAC 66,2023,8,2023-08,66.0,78.81,99.72,2,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7249,0.9755,0.3078,37.0,A
TOCACHE 138,2023,8,2023-08,138.0,79.53,99.43,3,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7081,0.9742,0.3018,37.0,A
PUERTO MALDONADO 138,2023,8,2023-08,138.0,79.62,99.14,4,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7446,1.0045,0.3117,37.0,A
NCTUMBES60,2023,8,2023-08,60.0,79.11,98.86,5,Prioridad de revisión,Señal prioritaria,1.0,False,Nivel de precio,0.7043,0.9496,0.2971,37.0,A
ZORRITOS 220,2023,8,2023-08,220.0,78.94,98.57,6,Prioridad de revisión,Señal prioritaria,1.0,False,Nivel de precio,0.7031,0.9467,0.2966,37.0,A
HUAYLLACHO 15,2023,8,2023-08,15.0,79.29,98.28,7,Prioridad de revisión,Señal prioritaria,1.0,False,Nivel de precio,0.7396,0.9738,0.3092,37.0,A
PUCALLPA 60,2023,8,2023-08,60.0,77.3,97.99,8,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7012,0.9787,0.2996,37.0,A
CT PLANTA PUCALLPA 60,2023,8,2023-08,60.0,77.1,97.7,9,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7012,0.9787,0.2996,37.0,A
SAN ANTONIO 15,2023,8,2023-08,15.0,78.69,97.26,10,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7389,0.9728,0.309,37.0,A
SAN IGNACIO 15,2023,8,2023-08,15.0,78.69,97.26,10,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7389,0.9728,0.309,37.0,A
BELAUNDE 138,2023,8,2023-08,138.0,76.11,96.82,11,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7056,0.9537,0.2991,37.0,A
PUCALLPA 138,2023,8,2023-08,138.0,76.11,96.53,12,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6994,0.9755,0.2988,37.0,A
PUERTO MALDONADO 10,2023,8,2023-08,10.0,74.72,96.24,13,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7658,1.0266,0.3217,37.0,A
MAZUCO138,2023,8,2023-08,138.0,75.96,95.94,14,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7164,0.952,0.2996,37.0,A
GALLITO CIEGO 60,2023,8,2023-08,60.0,76.03,95.64,15,Prioridad de revisión,Señal condicionada,1.0,False,Volatilidad,0.7003,0.9353,0.2963,37.0,A
GE1 33,2023,8,2023-08,33.0,75.44,95.35,16,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.697,0.9376,0.2942,37.0,A
