barra,tension_kv,zona_geografica,contexto_topologico,tipo_contexto,rol_evidencia,resumen_contexto,estres_nodal,prioridad_operativa,prioridad_operativa_p90,ranking_estres_nodal,ranking_prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,meses_prioridad,meses_seguimiento,meses_observados,primer_mes,ultimo_mes,estado_publicacion,accion_recomendada,limite_interpretacion
RECKA 220,220.0,Contexto geográfico pendiente de validación pública,LT RECKA-REQUE,línea/corredor de transmisión,Alias COES cerrado con evidencia,LT RECKA-REQUE a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,67.01,59.61,83.3,32,34,67.43,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUCALLPA 138,138.0,Contexto geográfico pendiente de validación pública,PUCALLPA,Subestación de transmisión,Subestación o activo oficial,"PUCALLPA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",63.09,58.3,80.06,54,45,67.4,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,4,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
RECKA 18,18.0,Contexto geográfico pendiente de validación pública,CT RECKA 18 KV,barra interna de generación,Alias COES cerrado con evidencia,CT RECKA 18 KV a 18.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,66.9,59.46,83.3,34,37,67.33,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHILINA 33,33.0,Contexto geográfico pendiente de validación pública,CHILINA,Subestación de transmisión,Subestación o activo oficial,"CHILINA a 33.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",64.27,58.47,85.37,49,44,67.16,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,14,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CUTERVO 138,138.0,Contexto geográfico pendiente de validación pública,CUTERVO,Subestación de transmisión,Subestación o activo oficial,"CUTERVO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",63.75,59.01,82.2,51,41,67.13,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
COMBAPATA 138,138.0,Contexto geográfico pendiente de validación pública,COMBAPATA,Subestación de transmisión,Subestación o activo oficial,"COMBAPATA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",63.35,58.1,86.53,52,47,67.08,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,14,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
BOTIFLACA 138,138.0,Contexto geográfico pendiente de validación pública,BOTIFLACA,Subestación de transmisión,Subestación o activo oficial,"BOTIFLACA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",64.59,58.12,82.82,46,46,66.87,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
REPARTICIÓN 138,138.0,Contexto geográfico pendiente de validación pública,REPARTICION,Subestación de transmisión,Subestación o activo oficial,"REPARTICION a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",63.15,57.93,84.05,53,48,66.86,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,14,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ARICOTA 66,66.0,Contexto geográfico pendiente de validación pública,LT ARICOTA 1-ARICOTA 2,línea/corredor de transmisión,Alias COES cerrado con evidencia,LT ARICOTA 1-ARICOTA 2 a 66.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,64.18,57.69,81.01,50,49,66.18,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,5,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
JAEN 138,138.0,Contexto geográfico pendiente de validación pública,NUEVA JAEN,Subestación de transmisión,Alias COES cerrado con evidencia,NUEVA JAEN a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,70.84,56.75,81.67,18,53,66.05,Prioridad B,Robustez moderada,A,Nivel de precio,Recurrente,5,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LA BREA 220,220.0,Contexto geográfico pendiente de validación pública,LA BREA,Subestación de transmisión,Alias COES cerrado con evidencia,LA BREA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,70.45,57.63,83.52,20,50,65.94,Prioridad B,Robustez baja,A,Nivel de precio,Recurrente,4,7,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
GUADALUPE 220,220.0,Contexto geográfico pendiente de validación pública,GUADALUPE,Subestación de transmisión,Subestación o activo oficial,"GUADALUPE a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",64.69,57.63,80.36,45,51,65.68,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,5,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
BIOENERGIA 13.8,13.8,Contexto geográfico pendiente de validación pública,BIOENERGIA DEL CHIRA / C.T. CAÑA BRAVA,barra interna de generación,"Barra local, industrial o generación","BIOENERGIA DEL CHIRA / C.T. CAÑA BRAVA a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",61.12,55.51,82.29,63,61,65.04,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,14,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AUCAYACU 138,138.0,Contexto geográfico pendiente de validación pública,AUCAYACU,Subestación de transmisión,Subestación o activo oficial,"AUCAYACU a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",59.63,56.29,79.68,70,56,65.02,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,4,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHILINA 138,138.0,Contexto geográfico pendiente de validación pública,TRAFO 138/33 KV SET CHILINA,lado de alta de transformador,Alias COES cerrado con evidencia,TRAFO 138/33 KV SET CHILINA a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,62.75,56.62,81.9,55,54,64.95,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,13,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LOS HEROES 66,66.0,Contexto geográfico pendiente de validación pública,LT LOS HEROES - PARQUE INDUSTRIAL,línea/corredor de transmisión,Alias COES cerrado con evidencia,LT LOS HEROES - PARQUE INDUSTRIAL a 66.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,62.63,56.86,79.66,57,52,64.32,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,4,13,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ARICOTA1 66,66.0,Contexto geográfico pendiente de validación pública,ARICOTA I / ARICOTA 66,subestación y línea de transmisión,Alias COES cerrado con evidencia,ARICOTA I / ARICOTA 66 a 66.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,62.72,56.6,79.73,56,55,64.18,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,3,13,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MAZUCO138,138.0,Contexto geográfico pendiente de validación pública,MAZUKO,Subestación de transmisión,Alias COES cerrado con evidencia,MAZUKO a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,54.52,52.89,81.97,90,77,64.1,Prioridad B,Fuera de top-list de sensibilidad,A,Volatilidad,Recurrente,6,13,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PLANTA SAN JACINTO 13.8,13.8,Contexto geográfico pendiente de validación pública,C.T. SAN JACINTO 13.8 KV,barra interna de generación,"Barra local, industrial o generación","C.T. SAN JACINTO 13.8 KV a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",61.44,56.14,78.11,60,57,63.86,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,3,14,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CERRO VERDE 138,138.0,Contexto geográfico pendiente de validación pública,CERRO VERDE,Subestación de transmisión,Alias COES cerrado con evidencia,CERRO VERDE a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,61.24,55.79,80.46,62,58,63.44,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,4,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CARHUAQUERO 220,220.0,Contexto geográfico pendiente de validación pública,CARHUAQUERO,Subestación de transmisión,Alias COES cerrado con evidencia,CARHUAQUERO a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,60.1,54.95,78.37,67,63,63.09,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,3,14,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CAJAMARCA 220,220.0,Contexto geográfico pendiente de validación pública,CAJAMARCA NORTE,Subestación de transmisión,Alias COES cerrado con evidencia,CAJAMARCA NORTE a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,60.71,55.52,78.15,64,60,62.83,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,3,13,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TRUJILLO 220,220.0,Contexto geográfico pendiente de validación pública,TRUJILLO NORTE,Subestación de transmisión,Alias COES cerrado con evidencia,TRUJILLO NORTE a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,61.71,55.11,76.58,59,62,62.69,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,13,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LOS HEROES 220,220.0,Contexto geográfico pendiente de validación pública,LOS HEROES,Subestación de transmisión,Alias COES cerrado con evidencia,LOS HEROES a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,61.37,55.73,77.57,61,59,62.64,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SANTUARIO 138,138.0,Contexto geográfico pendiente de validación pública,SANTUARIO,Subestación de transmisión,Subestación o activo oficial,"SANTUARIO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",60.43,54.41,79.55,65,66,62.5,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,4,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MOQUEGUA 138,138.0,Contexto geográfico pendiente de validación pública,MOQUEGUA,Subestación de transmisión,Alias COES cerrado con evidencia,MOQUEGUA a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,60.22,54.57,76.21,66,65,61.5,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
DUNA HUAMBOS 34.5,34.5,Contexto geográfico pendiente de validación pública,DUNA-HUAMBOS 34.5 KV,"distribución, generación o subtransmisión","Barra local, industrial o generación","DUNA-HUAMBOS 34.5 KV a 34.5 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",59.52,53.67,76.79,71,70,61.32,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SOCABAYA 138,138.0,Contexto geográfico pendiente de validación pública,SOCABAYA,Subestación de transmisión,Alias COES cerrado con evidencia,SOCABAYA a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,59.67,54.09,77.56,69,67,61.3,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,11,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AGROLMOS 60,60.0,Contexto geográfico pendiente de validación pública,CT AGROLMOS / OLMOS 60 KV,conexión o proyecto vigente,Subestación o activo oficial,"CT AGROLMOS / OLMOS 60 KV a 60.0 kV cuenta con contexto oficial de conexión o proyecto vigente. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",60.01,54.86,76.37,68,64,61.0,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,2,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
QUENCORO 138,138.0,Contexto geográfico pendiente de validación pública,QUENCORO,Subestación de transmisión,Subestación o activo oficial,"QUENCORO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",55.56,52.49,77.95,85,79,60.65,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LA RAMADA 220,220.0,Contexto geográfico pendiente de validación pública,LA RAMADA,Subestación de transmisión,Subestación o activo oficial,"LA RAMADA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",57.22,53.27,75.57,81,72,60.58,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUALLIN60,60.0,Contexto geográfico pendiente de validación pública,LT HUALLIN - T97,línea/corredor de transmisión,"Línea, terminal o corredor","LT HUALLIN - T97 a 60.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",62.55,53.63,75.69,58,71,60.34,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,7,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
DOLORESPATA 138,138.0,Contexto geográfico pendiente de validación pública,DOLORESPATA,Subestación de transmisión,Subestación o activo oficial,"DOLORESPATA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",55.04,52.06,77.35,87,82,60.26,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ZAÑA 60,60.0,Contexto geográfico pendiente de validación pública,CH ZAÑA,Subestación de transmisión,Subestación o activo oficial,"CH ZAÑA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",58.26,53.0,74.03,77,76,60.09,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,11,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SOCABAYA 220,220.0,Contexto geográfico pendiente de validación pública,SOCABAYA,Subestación de transmisión,Subestación o activo oficial,"SOCABAYA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",58.88,53.23,76.39,73,73,59.97,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MOQUEGUA 220,220.0,Contexto geográfico pendiente de validación pública,MOQUEGUA,Subestación de transmisión,Subestación o activo oficial,"MOQUEGUA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",59.41,53.84,75.4,72,68,59.95,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHARCANI VI 33,33.0,Contexto geográfico pendiente de validación pública,CHARCANI VI,Subestación de transmisión,"Barra local, industrial o generación","CHARCANI VI a 33.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",58.02,53.22,75.12,78,74,59.84,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHIMBOTE1 138,138.0,Contexto geográfico pendiente de validación pública,CHIMBOTE 2,Subestación de transmisión,"Línea, terminal o corredor","CHIMBOTE 2 a 138.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",57.4,52.85,74.41,80,78,59.54,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AGUAYTIA 138,138.0,Contexto geográfico pendiente de validación pública,LT AGUAYTIA-PUCALLPA,línea/corredor de transmisión,"Línea, terminal o corredor","LT AGUAYTIA-PUCALLPA a 138.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",52.83,51.53,74.27,93,83,59.42,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHAPARRAL 138,138.0,Contexto geográfico pendiente de validación pública,CHAPARRAL,Subestación de transmisión,Subestación o activo oficial,"CHAPARRAL a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",58.31,53.69,72.21,76,69,59.37,Prioridad B,Fuera de top-list de sensibilidad,A,Volatilidad,Episódica,1,6,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
